player_id,gy,gx,count
518,0,3,0
518,0,4,0
518,0,5,0
518,0,6,0
518,0,7,0
518,0,8,0
518,0,9,0
518,0,10,0
518,0,11,0
518,1,0,0
518,1,1,0
518,1,2,0
518,1,3,0
518,1,4,0
518,1,5,0
518,1,6,0
518,1,7,0
518,1,8,0
518,1,9,0
518,1,10,0
518,1,11,0
518,2,0,0
518,2,1,0
518,2,2,0
518,2,3,0
518,2,4,0
518,2,5,0
518,2,6,0
518,2,7,0
518,2,8,0
518,2,9,0
518,2,10,0
518,2,11,0
518,3,0,14
518,3,1,0
518,3,2,0
518,3,3,0
518,3,4,0
518,3,5,0
518,3,6,0
518,3,7,0
518,3,8,0
518,3,9,0
518,3,10,0
518,3,11,0
518,4,0,0
518,4,1,0
518,4,2,0
518,4,3,0
518,4,4,0
518,4,5,0
518,4,6,0
518,4,7,0
518,4,8,0
518,4,9,0
518,4,10,0
518,4,11,0
518,5,0,0
518,5,1,0
518,5,2,0
518,5,3,0
518,5,4,0
518,5,5,0
518,5,6,0
518,5,7,0
518,5,8,0
518,5,9,0
518,5,10,0
518,5,11,0
518,6,0,0
518,6,1,0
518,6,2,0
518,6,3,0
518,6,4,0
518,6,5,0
518,6,6,0
518,6,7,0
518,6,8,0
518,6,9,0
518,6,10,0
518,6,11,0
518,7,0,0
518,7,1,0
518,7,2,0
518,7,3,0
518,7,4,0
518,7,5,0
518,7,6,0
518,7,7,0
518,7,8,0
518,7,9,0
518,7,10,0
518,7,11,0
530,0,0,0
530,0,1,0
530,0,2,0
530,0,3,0
530,0,4,0
530,0,5,0
530,0,6,0
530,0,7,0
530,0,8,0
530,0,9,0
530,0,10,0
530,0,11,0
530,1,0,0
530,1,1,0
530,1,2,0
530,1,3,0
530,1,4,0
530,1,5,0
530,1,6,0
530,1,7,0
530,1,8,0
530,1,9,0
530,1,10,0
530,1,11,0
530,2,0,0
530,2,1,0
530,2,2,0
530,2,3,0
530,2,4,0
530,2,5,0
530,2,6,0
530,2,7,0
530,2,8,0
530,2,9,0
530,2,10,0
530,2,11,0
530,3,0,0
530,3,1,0
530,3,2,0
530,3,3,0
530,3,4,0
530,3,5,0
530,3,6,0
530,3,7,0
530,3,8,0
530,3,9,0
530,3,10,0
530,3,11,0
530,4,0,0
530,4,1,0
530,4,2,0
530,4,3,0
530,4,4,0
530,4,5,0
530,4,6,0
530,4,7,0
530,4,8,0
530,4,9,0
530,4,10,0
530,4,11,0
530,5,0,0
530,5,1,0
530,5,2,0
530,5,3,0
530,5,4,0
530,5,5,0
530,5,6,0
530,5,7,0
530,5,8,0
530,5,9,0
530,5,10,0
530,5,11,0
530,6,0,15
530,6,1,0
530,6,2,0
530,6,3,0
530,6,4,0
530,6,5,0
530,6,6,0
530,6,7,0
530,6,8,0
530,6,9,0
530,6,10,0
530,6,11,0
530,7,0,0
530,7,1,0
530,7,2,0
530,7,3,0
530,7,4,0
530,7,5,0
530,7,6,0
530,7,7,0
530,7,8,0
530,7,9,0
530,7,10,0
530,7,11,0
522,0,0,0
522,0,1,0
522,0,2,0
522,0,3,0
522,0,4,0
522,0,5,0
522,0,6,0
522,0,7,0
522,0,8,0
522,0,9,0
522,0,10,0
522,0,11,0
522,1,0,0
522,1,1,0
522,1,2,0
522,1,3,0
522,1,4,0
522,1,5,0
522,1,6,0
522,1,7,0
522,1,8,0
522,1,9,0
522,1,10,0
522,1,11,0
522,2,0,0
522,2,1,0
522,2,2,0
522,2,3,0
522,2,4,0
522,2,5,0
522,2,6,0
522,2,7,0
522,2,8,0
522,2,9,0
522,2,10,0
522,2,11,0
522,3,0,86
522,3,1,0
522,3,2,0
522,3,3,0
522,3,4,0
522,3,5,0
522,3,6,0
522,3,7,0
522,3,8,0
522,3,9,0
522,3,10,0
522,3,11,0
522,4,0,24
522,4,1,0
522,4,2,0
522,4,3,0
522,4,4,0
522,4,5,0
522,4,6,0
522,4,7,0
522,4,8,0
522,4,9,0
522,4,10,0
522,4,11,0
522,5,0,0
522,5,1,0
522,5,2,0
522,5,3,0
522,5,4,0
522,5,5,0
522,5,6,0
522,5,7,0
522,5,8,0
522,5,9,0
522,5,10,0
522,5,11,0
522,6,0,0
522,6,1,0
522,6,2,0
522,6,3,0
522,6,4,0
522,6,5,0
522,6,6,0
522,6,7,0
522,6,8,0
522,6,9,0
522,6,10,0
522,6,11,0
522,7,0,0
522,7,1,0
522,7,2,0
522,7,3,0
522,7,4,0
522,7,5,0
522,7,6,0
522,7,7,0
522,7,8,0
522,7,9,0
522,7,10,0
522,7,11,0
534,0,0,0
534,0,1,0
534,0,2,0
534,0,3,0
534,0,4,0
534,0,5,0
534,0,6,0
534,0,7,0
534,0,8,0
534,0,9,0
534,0,10,0
534,0,11,0
534,1,0,0
534,1,1,0
534,1,2,0
534,1,3,0
534,1,4,0
534,1,5,0
534,1,6,0
534,1,7,0
534,1,8,0
534,1,9,0
534,1,10,0
534,1,11,0
534,2,0,0
534,2,1,0
534,2,2,0
534,2,3,0
534,2,4,0
534,2,5,0
534,2,6,0
534,2,7,0
534,2,8,0
534,2,9,0
534,2,10,0
534,2,11,0
534,3,0,0
534,3,1,0
534,3,2,0
534,3,3,0
534,3,4,0
534,3,5,0
534,3,6,0
534,3,7,0
534,3,8,0
534,3,9,0
534,3,10,0
534,3,11,0
534,4,0,3
534,4,1,0
534,4,2,0
534,4,3,0
534,4,4,0
534,4,5,0
534,4,6,0
534,4,7,0
534,4,8,0
534,4,9,0
534,4,10,0
534,4,11,0
534,5,0,0
534,5,1,0
534,5,2,0
534,5,3,0
534,5,4,0
534,5,5,0
534,5,6,0
534,5,7,0
534,5,8,0
534,5,9,0
534,5,10,0
534,5,11,0
534,6,0,0
534,6,1,0
534,6,2,0
534,6,3,0
534,6,4,0
534,6,5,0
534,6,6,0
534,6,7,0
534,6,8,0
534,6,9,0
534,6,10,0
534,6,11,0
534,7,0,0
534,7,1,0
534,7,2,0
534,7,3,0
534,7,4,0
534,7,5,0
534,7,6,0
534,7,7,0
534,7,8,0
534,7,9,0
534,7,10,0
534,7,11,0
520,0,0,0
520,0,1,0
520,0,2,0
520,0,3,0
520,0,4,0
520,0,5,0
520,0,6,0
520,0,7,0
520,0,8,0
520,0,9,0
520,0,10,0
520,0,11,0
520,1,0,16
520,1,1,0
520,1,2,0
520,1,3,0
520,1,4,0
520,1,5,0
520,1,6,0
520,1,7,0
520,1,8,0
520,1,9,0
520,1,10,0
520,1,11,0
520,2,0,0
520,2,1,0
520,2,2,0
520,2,3,0
520,2,4,0
520,2,5,0
520,2,6,0
520,2,7,0
520,2,8,0
520,2,9,0
520,2,10,0
520,2,11,0
520,3,0,0
520,3,1,0
520,3,2,0
520,3,3,0
520,3,4,0
520,3,5,0
520,3,6,0
520,3,7,0
520,3,8,0
520,3,9,0
520,3,10,0
520,3,11,0
520,4,0,0
520,4,1,0
520,4,2,0
520,4,3,0
520,4,4,0
520,4,5,0
520,4,6,0
520,4,7,0
520,4,8,0
520,4,9,0
520,4,10,0
520,4,11,0
520,5,0,0
520,5,1,0
520,5,2,0
520,5,3,0
520,5,4,0
520,5,5,0
520,5,6,0
520,5,7,0
520,5,8,0
520,5,9,0
520,5,10,0
520,5,11,0
520,6,0,0
520,6,1,0
520,6,2,0
520,6,3,0
520,6,4,0
520,6,5,0
520,6,6,0
520,6,7,0
520,6,8,0
520,6,9,0
520,6,10,0
520,6,11,0
520,7,0,0
520,7,1,0
520,7,2,0
520,7,3,0
520,7,4,0
520,7,5,0
520,7,6,0
520,7,7,0
520,7,8,0
520,7,9,0
520,7,10,0
520,7,11,0
542,0,0,0
542,0,1,0
542,0,2,0
542,0,3,0
542,0,4,0
542,0,5,0
542,0,6,0
542,0,7,0
542,0,8,0
542,0,9,0
542,0,10,0
542,0,11,0
542,1,0,0
542,1,1,0
542,1,2,0
542,1,3,0
542,1,4,0
542,1,5,0
542,1,6,0
542,1,7,0
542,1,8,0
542,1,9,0
542,1,10,0
542,1,11,0
542,2,0,0
542,2,1,0
542,2,2,0
542,2,3,0
542,2,4,0
542,2,5,0
542,2,6,0
542,2,7,0
542,2,8,0
542,2,9,0
542,2,10,0
542,2,11,0
542,3,0,4
542,3,1,0
542,3,2,0
542,3,3,0
542,3,4,0
542,3,5,0
542,3,6,0
542,3,7,0
542,3,8,0
542,3,9,0
542,3,10,0
542,3,11,0
542,4,0,0
542,4,1,0
542,4,2,0
542,4,3,0
542,4,4,0
542,4,5,0
542,4,6,0
542,4,7,0
542,4,8,0
542,4,9,0
542,4,10,0
542,4,11,0
542,5,0,0
542,5,1,0
542,5,2,0
542,5,3,0
542,5,4,0
542,5,5,0
542,5,6,0
542,5,7,0
542,5,8,0
542,5,9,0
542,5,10,0
542,5,11,0
542,6,0,0
542,6,1,0
542,6,2,0
542,6,3,0
542,6,4,0
542,6,5,0
542,6,6,0
542,6,7,0
542,6,8,0
542,6,9,0
542,6,10,0
542,6,11,0
542,7,0,0
542,7,1,0
542,7,2,0
542,7,3,0
542,7,4,0
542,7,5,0
542,7,6,0
542,7,7,0
542,7,8,0
542,7,9,0
542,7,10,0
542,7,11,0
541,0,0,0
541,0,1,0
541,0,2,0
541,0,3,0
541,0,4,0
541,0,5,0
541,0,6,0
541,0,7,0
541,0,8,0
541,0,9,0
541,0,10,0
541,0,11,0
541,1,0,0
541,1,1,0
541,1,2,0
541,1,3,0
541,1,4,0
541,1,5,0
541,1,6,0
541,1,7,0
541,1,8,0
541,1,9,0
541,1,10,0
541,1,11,0
541,2,0,8
541,2,1,0
541,2,2,0
541,2,3,0
541,2,4,0
541,2,5,0
541,2,6,0
541,2,7,0
541,2,8,0
541,2,9,0
541,2,10,0
541,2,11,0
541,3,0,0
541,3,1,0
541,3,2,0
541,3,3,0
541,3,4,0
541,3,5,0
541,3,6,0
541,3,7,0
541,3,8,0
541,3,9,0
541,3,10,0
541,3,11,0
541,4,0,0
541,4,1,0
541,4,2,0
541,4,3,0
541,4,4,0
541,4,5,0
541,4,6,0
541,4,7,0
541,4,8,0
541,4,9,0
541,4,10,0
541,4,11,0
541,5,0,0
541,5,1,0
541,5,2,0
541,5,3,0
541,5,4,0
541,5,5,0
541,5,6,0
541,5,7,0
541,5,8,0
541,5,9,0
541,5,10,0
541,5,11,0
541,6,0,0
541,6,1,0
541,6,2,0
541,6,3,0
541,6,4,0
541,6,5,0
541,6,6,0
541,6,7,0
541,6,8,0
541,6,9,0
541,6,10,0
541,6,11,0
541,7,0,0
541,7,1,0
541,7,2,0
541,7,3,0
541,7,4,0
541,7,5,0
541,7,6,0
541,7,7,0
541,7,8,0
541,7,9,0
541,7,10,0
541,7,11,0
543,0,0,0
543,0,1,0
543,0,2,0
543,0,3,0
543,0,4,0
543,0,5,0
543,0,6,0
543,0,7,0
543,0,8,0
543,0,9,0
543,0,10,0
543,0,11,0
543,1,0,0
543,1,1,0
543,1,2,0
543,1,3,0
543,1,4,0
543,1,5,0
543,1,6,0
543,1,7,0
543,1,8,0
543,1,9,0
543,1,10,0
543,1,11,0
543,2,0,4
543,2,1,0
543,2,2,0
543,2,3,0
543,2,4,0
543,2,5,0
543,2,6,0
543,2,7,0
543,2,8,0
543,2,9,0
543,2,10,0
543,2,11,0
543,3,0,0
543,3,1,0
543,3,2,0
543,3,3,0
543,3,4,0
543,3,5,0
543,3,6,0
543,3,7,0
543,3,8,0
543,3,9,0
543,3,10,0
543,3,11,0
543,4,0,0
543,4,1,0
543,4,2,0
543,4,3,0
543,4,4,0
543,4,5,0
543,4,6,0
543,4,7,0
543,4,8,0
543,4,9,0
543,4,10,0
543,4,11,0
543,5,0,0
543,5,1,0
543,5,2,0
543,5,3,0
543,5,4,0
543,5,5,0
543,5,6,0
543,5,7,0
543,5,8,0
543,5,9,0
543,5,10,0
543,5,11,0
543,6,0,0
543,6,1,0
543,6,2,0
543,6,3,0
543,6,4,0
543,6,5,0
543,6,6,0
543,6,7,0
543,6,8,0
543,6,9,0
543,6,10,0
543,6,11,0
543,7,0,0
543,7,1,0
543,7,2,0
543,7,3,0
543,7,4,0
543,7,5,0
543,7,6,0
543,7,7,0
543,7,8,0
543,7,9,0
543,7,10,0
543,7,11,0
575,0,0,0
575,0,1,0
575,0,2,0
575,0,3,0
575,0,4,0
575,0,5,0
575,0,6,0
575,0,7,0
575,0,8,0
575,0,9,0
575,0,10,0
575,0,11,0
575,1,0,0
575,1,1,0
575,1,2,0
575,1,3,0
575,1,4,0
575,1,5,0
575,1,6,0
575,1,7,0
575,1,8,0
575,1,9,0
575,1,10,0
575,1,11,0
575,2,0,0
575,2,1,0
575,2,2,0
575,2,3,0
575,2,4,0
575,2,5,0
575,2,6,0
575,2,7,0
575,2,8,0
575,2,9,0
575,2,10,0
575,2,11,0
575,3,0,0
575,3,1,0
575,3,2,0
575,3,3,22
575,3,4,79
575,3,5,25
575,3,6,13
575,3,7,0
575,3,8,0
575,3,9,0
575,3,10,0
575,3,11,0
575,4,0,0
575,4,1,0
575,4,2,0
575,4,3,5
575,4,4,0
575,4,5,0
575,4,6,0
575,4,7,0
575,4,8,0
575,4,9,0
575,4,10,0
575,4,11,0
575,5,0,0
575,5,1,0
575,5,2,0
575,5,3,0
575,5,4,0
575,5,5,0
575,5,6,0
575,5,7,0
575,5,8,0
575,5,9,0
575,5,10,0
575,5,11,0
575,6,0,0
575,6,1,0
575,6,2,0
575,6,3,0
575,6,4,0
575,6,5,0
575,6,6,0
575,6,7,0
575,6,8,0
575,6,9,0
575,6,10,0
575,6,11,0
575,7,0,0
575,7,1,0
575,7,2,0
575,7,3,0
575,7,4,0
575,7,5,0
575,7,6,0
575,7,7,0
575,7,8,0
575,7,9,0
575,7,10,0
575,7,11,0
579,0,0,0
579,0,1,0
579,0,2,0
579,0,3,0
579,0,4,0
579,0,5,0
579,0,6,0
579,0,7,0
579,0,8,0
579,0,9,0
579,0,10,0
579,0,11,0
579,1,0,0
579,1,1,0
579,1,2,0
579,1,3,0
579,1,4,0
579,1,5,0
579,1,6,0
579,1,7,0
579,1,8,0
579,1,9,0
579,1,10,0
579,1,11,0
579,2,0,0
579,2,1,0
579,2,2,0
579,2,3,43
579,2,4,54
579,2,5,25
579,2,6,0
579,2,7,0
579,2,8,0
579,2,9,0
579,2,10,0
579,2,11,0
579,3,0,0
579,3,1,0
579,3,2,0
579,3,3,21
579,3,4,0
579,3,5,0
579,3,6,0
579,3,7,0
579,3,8,0
579,3,9,0
579,3,10,0
579,3,11,0
579,4,0,0
579,4,1,0
579,4,2,0
579,4,3,0
579,4,4,0
579,4,5,0
579,4,6,0
579,4,7,0
579,4,8,0
579,4,9,0
579,4,10,0
579,4,11,0
579,5,0,0
579,5,1,0
579,5,2,0
579,5,3,0
579,5,4,0
579,5,5,0
579,5,6,0
579,5,7,0
579,5,8,0
579,5,9,0
579,5,10,0
579,5,11,0
579,6,0,0
579,6,1,0
579,6,2,0
579,6,3,0
579,6,4,0
579,6,5,0
579,6,6,0
579,6,7,0
579,6,8,0
579,6,9,0
579,6,10,0
579,6,11,0
579,7,0,0
579,7,1,0
579,7,2,0
579,7,3,0
579,7,4,0
579,7,5,0
579,7,6,0
579,7,7,0
579,7,8,0
579,7,9,0
579,7,10,0
579,7,11,0
582,0,0,0
582,0,1,0
582,0,2,0
582,0,3,0
582,0,4,0
582,0,5,0
582,0,6,0
582,0,7,0
582,0,8,0
582,0,9,0
582,0,10,0
582,0,11,0
582,1,0,0
582,1,1,0
582,1,2,0
582,1,3,0
582,1,4,0
582,1,5,0
582,1,6,0
582,1,7,0
582,1,8,0
582,1,9,0
582,1,10,0
582,1,11,0
582,2,0,0
582,2,1,0
582,2,2,0
582,2,3,0
582,2,4,0
582,2,5,0
582,2,6,0
582,2,7,0
582,2,8,0
582,2,9,0
582,2,10,0
582,2,11,0
582,3,0,0
582,3,1,0
582,3,2,0
582,3,3,0
582,3,4,65
582,3,5,42
582,3,6,27
582,3,7,2
582,3,8,0
582,3,9,0
582,3,10,0
582,3,11,0
582,4,0,0
582,4,1,0
582,4,2,0
582,4,3,0
582,4,4,0
582,4,5,0
582,4,6,0
582,4,7,0
582,4,8,0
582,4,9,0
582,4,10,0
582,4,11,0
582,5,0,0
582,5,1,0
582,5,2,0
582,5,3,0
582,5,4,0
582,5,5,0
582,5,6,0
582,5,7,0
582,5,8,0
582,5,9,0
582,5,10,0
582,5,11,0
582,6,0,0
582,6,1,0
582,6,2,0
582,6,3,0
582,6,4,0
582,6,5,0
582,6,6,0
582,6,7,0
582,6,8,0
582,6,9,0
582,6,10,0
582,6,11,0
582,7,0,0
582,7,1,0
582,7,2,0
582,7,3,0
582,7,4,0
582,7,5,0
582,7,6,0
582,7,7,0
582,7,8,0
582,7,9,0
582,7,10,0
582,7,11,0
581,0,0,0
581,0,1,0
581,0,2,0
581,0,3,0
581,0,4,0
581,0,5,0
581,0,6,0
581,0,7,0
581,0,8,0
581,0,9,0
581,0,10,0
581,0,11,0
581,1,0,0
581,1,1,0
581,1,2,0
581,1,3,0
581,1,4,0
581,1,5,0
581,1,6,0
581,1,7,0
581,1,8,0
581,1,9,0
581,1,10,0
581,1,11,0
581,2,0,0
581,2,1,0
581,2,2,0
581,2,3,0
581,2,4,0
581,2,5,0
581,2,6,0
581,2,7,0
581,2,8,0
581,2,9,0
581,2,10,0
581,2,11,0
581,3,0,0
581,3,1,0
581,3,2,0
581,3,3,0
581,3,4,0
581,3,5,0
581,3,6,0
581,3,7,0
581,3,8,0
581,3,9,0
581,3,10,0
581,3,11,0
581,4,0,0
581,4,1,0
581,4,2,0
581,4,3,0
581,4,4,0
581,4,5,0
581,4,6,0
581,4,7,0
581,4,8,0
581,4,9,0
581,4,10,0
581,4,11,0
581,5,0,0
581,5,1,0
581,5,2,0
581,5,3,38
581,5,4,33
581,5,5,44
581,5,6,19
581,5,7,0
581,5,8,0
581,5,9,0
581,5,10,0
581,5,11,0
581,6,0,0
581,6,1,0
581,6,2,0
581,6,3,0
581,6,4,0
581,6,5,0
581,6,6,0
581,6,7,0
581,6,8,0
581,6,9,0
581,6,10,0
581,6,11,0
581,7,0,0
581,7,1,0
581,7,2,0
581,7,3,0
581,7,4,0
581,7,5,0
581,7,6,0
581,7,7,0
581,7,8,0
581,7,9,0
581,7,10,0
581,7,11,0
591,0,0,0
591,0,1,0
591,0,2,0
591,0,3,0
591,0,4,0
591,0,5,0
591,0,6,0
591,0,7,0
591,0,8,0
591,0,9,0
591,0,10,0
591,0,11,0
591,1,0,0
591,1,1,0
591,1,2,0
591,1,3,0
591,1,4,0
591,1,5,0
591,1,6,0
591,1,7,0
591,1,8,0
591,1,9,0
591,1,10,0
591,1,11,0
591,2,0,0
591,2,1,0
591,2,2,0
591,2,3,0
591,2,4,0
591,2,5,0
591,2,6,0
591,2,7,0
591,2,8,0
591,2,9,0
591,2,10,0
591,2,11,0
591,3,0,0
591,3,1,0
591,3,2,0
591,3,3,0
591,3,4,0
591,3,5,0
591,3,6,0
591,3,7,0
591,3,8,0
591,3,9,0
591,3,10,0
591,3,11,0
591,4,0,0
591,4,1,0
591,4,2,0
591,4,3,0
591,4,4,35
591,4,5,72
591,4,6,20
591,4,7,0
591,4,8,0
591,4,9,0
591,4,10,0
591,4,11,0
591,5,0,0
591,5,1,0
591,5,2,0
591,5,3,0
591,5,4,0
591,5,5,0
591,5,6,0
591,5,7,0
591,5,8,0
591,5,9,0
591,5,10,0
591,5,11,0
591,6,0,0
591,6,1,0
591,6,2,0
591,6,3,0
591,6,4,0
591,6,5,0
591,6,6,0
591,6,7,0
591,6,8,0
591,6,9,0
591,6,10,0
591,6,11,0
591,7,0,0
591,7,1,0
591,7,2,0
591,7,3,0
591,7,4,0
591,7,5,0
591,7,6,0
591,7,7,0
591,7,8,0
591,7,9,0
591,7,10,0
591,7,11,0
621,0,0,0
621,0,1,0
621,0,2,0
621,0,3,0
621,0,4,0
621,0,5,0
621,0,6,0
621,0,7,0
621,0,8,0
621,0,9,0
621,0,10,0
621,0,11,0
621,1,0,5
621,1,1,0
621,1,2,0
621,1,3,0
621,1,4,0
621,1,5,0
621,1,6,0
621,1,7,0
621,1,8,0
621,1,9,0
621,1,10,0
621,1,11,0
621,2,0,0
621,2,1,0
621,2,2,0
621,2,3,0
621,2,4,0
621,2,5,0
621,2,6,0
621,2,7,0
621,2,8,0
621,2,9,0
621,2,10,0
621,2,11,0
621,3,0,0
621,3,1,0
621,3,2,0
621,3,3,0
621,3,4,0
621,3,5,0
621,3,6,0
621,3,7,0
621,3,8,0
621,3,9,0
621,3,10,0
621,3,11,0
621,4,0,0
621,4,1,0
621,4,2,0
621,4,3,0
621,4,4,0
621,4,5,0
621,4,6,0
621,4,7,0
621,4,8,0
621,4,9,0
621,4,10,0
621,4,11,0
621,5,0,0
621,5,1,0
621,5,2,0
621,5,3,0
621,5,4,0
621,5,5,0
621,5,6,0
621,5,7,0
621,5,8,0
621,5,9,0
621,5,10,0
621,5,11,0
621,6,0,0
621,6,1,0
621,6,2,0
621,6,3,0
621,6,4,0
621,6,5,0
621,6,6,0
621,6,7,0
621,6,8,0
621,6,9,0
621,6,10,0
621,6,11,0
621,7,0,0
621,7,1,0
621,7,2,0
621,7,3,0
621,7,4,0
621,7,5,0
621,7,6,0
621,7,7,0
621,7,8,0
621,7,9,0
621,7,10,0
621,7,11,0
631,0,0,0
631,0,1,0
631,0,2,0
631,0,3,0
631,0,4,0
631,0,5,0
631,0,6,0
631,0,7,0
631,0,8,0
631,0,9,0
631,0,10,0
631,0,11,0
631,1,0,1
631,1,1,0
631,1,2,0
631,1,3,0
631,1,4,0
631,1,5,0
631,1,6,0
631,1,7,0
631,1,8,0
631,1,9,0
631,1,10,0
631,1,11,0
631,2,0,0
631,2,1,0
631,2,2,0
631,2,3,0
631,2,4,0
631,2,5,0
631,2,6,0
631,2,7,0
631,2,8,0
631,2,9,0
631,2,10,0
631,2,11,0
631,3,0,0
631,3,1,0
631,3,2,0
631,3,3,0
631,3,4,0
631,3,5,0
631,3,6,0
631,3,7,0
631,3,8,0
631,3,9,0
631,3,10,0
631,3,11,0
631,4,0,0
631,4,1,0
631,4,2,0
631,4,3,0
631,4,4,0
631,4,5,0
631,4,6,0
631,4,7,0
631,4,8,0
631,4,9,0
631,4,10,0
631,4,11,0
631,5,0,0
631,5,1,0
631,5,2,0
631,5,3,0
631,5,4,0
631,5,5,0
631,5,6,0
631,5,7,0
631,5,8,0
631,5,9,0
631,5,10,0
631,5,11,0
631,6,0,0
631,6,1,0
631,6,2,0
631,6,3,0
631,6,4,0
631,6,5,0
631,6,6,0
631,6,7,0
631,6,8,0
631,6,9,0
631,6,10,0
631,6,11,0
631,7,0,0
631,7,1,0
631,7,2,0
631,7,3,0
631,7,4,0
631,7,5,0
631,7,6,0
631,7,7,0
631,7,8,0
631,7,9,0
631,7,10,0
631,7,11,0
635,0,0,0
635,0,1,0
635,0,2,0
635,0,3,0
635,0,4,0
635,0,5,0
635,0,6,0
635,0,7,0
635,0,8,0
635,0,9,0
635,0,10,0
635,0,11,0
635,1,0,15
635,1,1,0
635,1,2,0
635,1,3,0
635,1,4,0
635,1,5,0
635,1,6,0
635,1,7,0
635,1,8,0
635,1,9,0
635,1,10,0
635,1,11,0
635,2,0,0
635,2,1,0
635,2,2,0
635,2,3,0
635,2,4,0
635,2,5,0
635,2,6,0
635,2,7,0
635,2,8,0
635,2,9,0
635,2,10,0
635,2,11,0
635,3,0,0
635,3,1,0
635,3,2,0
635,3,3,0
635,3,4,0
635,3,5,0
635,3,6,0
635,3,7,0
635,3,8,0
635,3,9,0
635,3,10,0
635,3,11,0
635,4,0,0
635,4,1,0
635,4,2,0
635,4,3,0
635,4,4,0
635,4,5,0
635,4,6,0
635,4,7,0
635,4,8,0
635,4,9,0
635,4,10,0
635,4,11,0
635,5,0,0
635,5,1,0
635,5,2,0
635,5,3,0
635,5,4,0
635,5,5,0
635,5,6,0
635,5,7,0
635,5,8,0
635,5,9,0
635,5,10,0
635,5,11,0
635,6,0,0
635,6,1,0
635,6,2,0
635,6,3,0
635,6,4,0
635,6,5,0
635,6,6,0
635,6,7,0
635,6,8,0
635,6,9,0
635,6,10,0
635,6,11,0
635,7,0,0
635,7,1,0
635,7,2,0
635,7,3,0
635,7,4,0
635,7,5,0
635,7,6,0
635,7,7,0
635,7,8,0
635,7,9,0
635,7,10,0
635,7,11,0
